Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
308746806571901,Advance Australia,Advance Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
316480331783930,Australian Unions,Australian Unions,≤100
494820897261439,Bank Australia,Bank Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
