Page ID,Page name,Disclaimer,Amount spent (IDR)
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,275443
23383061178,Prabowo Subianto,indonesia Adil makmur,258707
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,211582
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,201553
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,79095
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,65231
106883058905796,Tanda Seru,Aditia Ramdani,33741
104622532469179,Populis,Aditia Ramdani,28141
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,26282
101428652793656,Readktif,Aditia Ramdani,25853
108791055091382,"Ferdiansyah, SE",Ferdiansyah,21479
197545083607941,Harian Kompas,Harian Kompas,19610
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,15719
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",8540
101203454841155,Kota Kite,Prayogo,6430
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6205
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5558
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,5337
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5102
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4985
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3935
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3919
106253264560859,Air Kami,Air Kami,3526
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3380
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3151
107241861191421,Ilmu Tambang,Ilmu Tambang,3023
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2636
106256777922958,SEA Today News,These ads ran without a disclaimer,2205
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1487
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1368
104843487722931,Portal Islam id,Portal Islam ID,1319
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1251
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1070
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,1051
108346091544917,Katalis IA,IA-CEPA ECP Katalis,997
101046395820992,Distributor Resmi Pupuk organik Eco farming  dan pillow slow release,These ads ran without a disclaimer,827
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,749
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,712
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,642
173776079818775,Saiful Mujani,Saidiman,593
312490859193724,mensbatik,Bayu Setayudha,580
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,494
102332655592625,BidikNews24.com,BidikNews24.com,451
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,446
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,440
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,434
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,418
111438638441077,Produk Digital,These ads ran without a disclaimer,396
112289955044276,Infopaser.id,Infopaser.id,349
108319338132401,Nandang Sutisna,Nandang Sutisna,264
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,238
101093719594309,EP,These ads ran without a disclaimer,174
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
541452976251696,Tirza Roring Whitehurst Photography,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100
