Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,4369
660685641036325,Sandeco Group,Vincent Southey Effiong,2121
102869596002305,Office Of The Citizen Nigeria,Fix Politics,1938
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,1782
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,1335
117743160054780,RiversofHope,RiversofHope,965
215863191948778,Frank Nweke Jr,Frank Nweke Ii,800
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,737
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,674
103018869332378,BantuPage,Ikechukwu Orji,618
753031955030992,Atiku-Okowa.com,One Nigeria Movement,593
1416286758489723,Pitakwa Media,Hanacho Marvin Chinda,515
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
101622722635138,Advocacy For Good Governance,Nnadi Sunny,268
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,227
123838944328164,Rethink Nigeria,Rethink Nigeria,191
1924396441113309,Onogwu Muhammed,Martins Onuorah,166
194110890622942,Leadership News,Leadership News,161
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,161
100202924924063,Page 36,Page 36,103
106746234702890,E.D.O TV,John Obijeme Ii,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
654180731859809,T-Police,T-Police,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
791962547656094,Ntum Oha,These ads ran without a disclaimer,≤100
597262087083972,The Newest,Hanacho Marvin Chinda,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,≤100
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107449188487509,Arewa Decide 2023,Mustapha Lawal,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,≤100
