Page ID,Page name,Disclaimer,Amount spent (INR)
986478178136878,BJP Tripura,Bharatiya Janata Party,75609
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,9257
112982334954590,Inferno Analytics,Inferno Analytics,4470
101512282514626,Pintu Sarkar,Pintu Sarkar,2017
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1849
113534787991473,তেইশে আবার বিজেপি সরকার,TeisheAbarBJPSarkaar.com,1608
54779960819,United Nations,United Nations with Facebook Ad Credits,891
423643068224081,Academy of Services,Pritam Saha,338
1521106071438318,CMO Chhattisgarh,IVS Corporation,283
1955301821451552,Abhishek Dutta,Abhishek Dutta,208
2099859643373010,Birajit Sinha,Rishiraj Sinha,177
593659104429758,Nirvachanguru,nirvachanguru,172
1549125462051884,BQPrime,Bloomberg Quint,115
112503028387913,Dr. Manik Saha Fan Club,www.maniksahafanclub.com,103
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
21169267101,Give,Give,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
326102339565,Oxfam India,Oxfam India,≤100
103782051383159,School of Politics,School of Politics,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
645207162254907,Achyuta Samanta,Office of Achyuta Samanta,≤100
130792080871252,Kirodi Lal Meena,Mukesh Kumar Yadav,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
285029500623,CARE India,CARE India,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102205212187899,মুখর মন,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
111092607280069,APAC News Network,APAC News Network,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
104867526497,Frontlist,Frontlist,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
972888419420356,Pratilipi Bengali,These ads ran without a disclaimer,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
110567359036728,ActionAid Association,These ads ran without a disclaimer,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
447093328780745,Sanjay Waghule,Amit Medhekar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2862323590506393,বাংলা NEWJ,Anant Bhardwaj,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
186384718807381,Daya Singh,Daya Singh,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
524665794408050,CASA,Arushi Narchal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
696055677109053,Neeraj Kundan,Ayush Sharma,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
1605228336405086,Pankaj Choudhary,Pramender Kumar,≤100
114090363322443,HomePure,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100
603597919798100,Max Maharashtra,Max Maharashtra,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
107395897271506,Kutumb,Kutumb App,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
109045575413037,Trending,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
282660879067996,Ram Singh Kaira,Ram Singh Kaira,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
109520038590381,Dhiraj Lingade,Dhiraj Rambhau Lingade,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1938903423072824,Dr Nishant khare,Pankaj Kumar Pal,≤100
109823137335957,नासमझ कम अकल हिंदुस्तानी,Gyanendu Sharma,≤100
107545705465741,Nexus Water Purifier,These ads ran without a disclaimer,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
110329971576059,Ramkishan Rawat,Rohit Githala,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
118303824485632,C Muniraju Followers,Sunil K S,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1503123436673146,Hemant Bakshi,These ads ran without a disclaimer,≤100
111467411792777,TEDx Mussoorie 2023,TEDx Mussoorie 2023,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100
