Page ID,Page name,Disclaimer,Amount spent (CLP)
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,485050
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,182972
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,164915
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,70829
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,62651
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,51329
1366892303449939,Partido Republicano,Partido Republicano,35347
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,34375
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,29331
104189318481439,Minería y Futuro,Mineria y Futuro,20492
101915952829830,María Pardo Vergara,María Pardo Vergara,18797
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,18259
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15015
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,11727
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,10999
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10561
105798328215264,Asistencia Familia,Asistencia Familia,10134
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9465
558224964238853,Anglo American,Anglo American,9439
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,8640
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8008
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,7841
1548643738480723,Asistencia Deudores,Asistencia Deudores,6516
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6425
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,5561
418281855197789,Democracia Cristiana,Democracia Cristiana,5545
101217102905633,Christian Inostroza,Christian Inostroza,4616
256214294989170,DaleProfe,daleProfe,3416
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2670
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2658
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2476
105292082486576,Edmundo Eluchans,These ads ran without a disclaimer,2306
103030962615298,Chile YAAC,Chile YAAC,2014
105844671644804,Senado_abierto,Senado Abierto,1801
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1672
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1492
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1403
78239901502,Diario Financiero,Grupo DF,1332
103527991214141,Cero DICOM,Cero Dicom,1294
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1273
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1247
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1221
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1118
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,999
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,971
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,837
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,816
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,800
104444729065513,Victoria Segovia,These ads ran without a disclaimer,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
104224427947088,Circula el Plástico,Metrix,793
10152723078,Alejandro Navarro,Alejandro Navarro,751
100509451781826,Creaciones fernanda el mundo del disfraz,These ads ran without a disclaimer,748
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,711
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,656
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,610
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,591
643513979193133,Justicia para Beatriz,Neuma,522
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,482
113540781539326,Workmed,Workmed,369
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,366
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,341
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,328
137055450193620,Katherine López,Katherine Elizabeth López Rivera,279
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,274
110951722267366,World Vision Chile,World Vision Chile,182
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,174
105091012517593,Bruno Baranda,Campaña Bruno Baranda,167
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,155
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,140
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,139
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",135
1715542162000038,Librería En El Blanco,Librería En el Blanco,127
107339088943210,Yerko Ljubetic,Yerko Ljubetic,117
344500636710159,Brunella Vinet,Brunella Vinet,108
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,101
102850669452384,Valeria Amanda Ochoa Hinrichsen,These ads ran without a disclaimer,≤100
217578865420856,La Provincia TV,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
224323558046810,Escuelita De Lenguaje Mamiña - Iquique,These ads ran without a disclaimer,≤100
105578858103059,Bresler Chile,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
2535216276502759,Beeok,Beeok,≤100
116853304702922,reporting.impact,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
