Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,215150
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),65612
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,52156
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,27759
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,19890
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,19612
580663538777736,Consejo Minero,Feedback Comunicaciones,16057
558224964238853,Anglo American,Anglo American,15414
103463095024719,Curiocity,Curiocíty,10094
116896819680750,Flamin hot,These ads ran without a disclaimer,9774
105798328215264,Asistencia Familia,Asistencia Familia,9762
386423238164424,Enel Chile,Enel Chile,7236
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,7198
103527991214141,Cero DICOM,Cero Dicom,7043
1440240282902180,Teck,These ads ran without a disclaimer,6454
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,6375
1548643738480723,Asistencia Deudores,Asistencia Deudores,6054
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,5888
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5783
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,5015
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,4995
10152723078,Alejandro Navarro,Alejandro Navarro,4610
761606963919174,Somos Aclara,Somos Aclara,4451
256214294989170,DaleProfe,daleProfe,4386
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,3306
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2746
109453328902388,RNxChile,Retarget,2553
317374934946185,AIEP,Instituto Profesional AIEP,2524
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2033
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,1914
113540781539326,Workmed,Workmed,1783
228557190541436,BancoEstado,BancoEstado,1751
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1682
104487498154013,Agenda Transparencia,Agenda Transparencia,1682
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
295886120554128,Polpaico,Cemento Polpaico SA,1662
179469489118356,UDLA Chile,UDLA Chile,1592
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1294
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1213
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,916
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841
285417644878678,Red Antofagasta,Diarios En Red,841
78239901502,Diario Financiero,Grupo DF,841
243541299064994,Red Biobio,Diarios en red,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
104224427947088,Circula el Plástico,Metrix,841
372456629467521,Red Los Lagos,Diarios En Red,841
102019462029011,V más V,V más V,841
371453409556353,Red Coquimbo,Diarios en Red,841
113838817025219,Coperiodistas,Coperiodistas,841
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,746
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,555
100422199258843,Jss automoviles,These ads ran without a disclaimer,457
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,364
161516273891492,Coopeuch,These ads ran without a disclaimer,361
104758902628957,Divina Espuma,Divina Espuma,290
103030962615298,Chile YAAC,Chile YAAC,261
212672485793114,Frank Sauerbaum,Frank Sauerbaum,255
106286511985717,Dra. Soledad Montes,These ads ran without a disclaimer,187
464525737017736,Cajón del Maipo al Día,These ads ran without a disclaimer,178
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,127
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
105032156022258,Iuwoshop03,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
