Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,1121
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,180
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,147
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,113
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,113
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
