Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
106454898899001,رجل الاعمار,صالح محمد كامل,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
104898988459559,الرابعة نت,jiball,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
103996394679683,كوردستان بالعربي,kurdistan arabic,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
106300961651448,القصر الجمهوري,jiball,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
492511684171110,الغد برس,الغد,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
104123288113118,وفاء الشمري,نبيل للخدمات الالكترونية,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
101121842577001,سيد علي,jib.org,≤100
102682039247529,الیقین,barqnews,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
721595564641442,خان جغان,خان جغان,≤100
101511858781335,النائب احمد مجيد الشرماني,النائب احمد مجيد الشرماني,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
101561802405974,الصندوق اسود,jiball,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
106540240853337,مركز ميلانو الاناقه والجمال بعقوبه نادي المسبح الترفيهي,These ads ran without a disclaimer,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
109661825323206,الشيخ مريوان الهموندي,محمد طه محمد,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP_Faction,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
106053335295019,AYM - ايم,AYM,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
110641774945548,Assist Prof Dr Maysaa Ali Abdul Khaleq,These ads ran without a disclaimer,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
585609641479524,مانامیدیا,eyeagency,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
