Page ID,Page name,Disclaimer,Amount spent (CLP)
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,108
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,103
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
107905085615421,m.acarena.r,These ads ran without a disclaimer,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
