Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
107405449071319,Con la suya,Con la suya,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1090401507639440,Funcicar,Funcicar,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
102766378177231,Yamid López,Yamid López,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
470856056626696,Red Noise,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Salas,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
109694565550367,,These ads ran without a disclaimer,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,≤100
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
