Page ID,Page name,Disclaimer,Amount spent (COP)
329738430903518,Daniel Gonzalez,Daniel Gonzalez,82719
102443416034705,Paula Toro Santana,Paula Toro Santana,70750
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,34005
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,20335
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,18749
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,17758
108233262091178,David Islem R,David Islem R,16483
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,12457
101642839569704,Javier Marulanda,Dr Javier Marulanda,12042
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,9994
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9501
162949777243451,Andrés Julián,Andrés Julián Rendon,8807
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8477
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,8180
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,7109
112848331831144,Colombia Sin Miedo,Colombia sin miedo,6543
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,5317
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3131
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,3076
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2367
104002306051895,Colombia Hoy,Colombia hoy,2317
1529335724037224,Aeropuerto del Café,INTUAL,1997
1959288650970975,Fernando Merchán,Fernando Merchan,1914
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1899
208173746321321,Entérate Pereira,Carolina Lozano,1833
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1597
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1469
107868007400413,Risaralda Opina,Risaralda Opina,1461
105848177845789,All Out en español,All Out Action Fund,1438
266442720918096,Ronald Suarez Cruz,Space Marketing,1397
105591577885543,Camila Correa,Camila Correa,1366
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,1183
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1144
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1125
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1082
100475532513857,Cristian Halaby,Cristian Halaby,1055
102143071616787,Goberna Colombia,Goberna,1033
112758441820464,Antioquia Con El Parche,Juan Felipe Botero Cadavid,1028
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,932
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,891
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,757
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,756
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,751
319527888151975,Revista La Injusticia,Ronald Rangel,707
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,608
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,567
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,556
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,544
1400280116941194,Fabian Diaz,Fabian Diaz,502
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,499
642780166056166,Daniel Galeano,Daniel Galeano,458
1482897701997453,Paloma Valencia,Paloma Valencia,444
115683354847828,Mariana Benincore Comunicación Política,Francisco Osorno,441
118514924593739,Tanque Seco,Tanque seco,434
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,390
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,373
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,344
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,311
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,260
224169580962812,Alcaldía de Bello,Alcaldía de Bello,255
1558890617699891,AD Consultores,AD Consultores,241
1643303432550207,Gustavo Vélez,Gustavo Vélez,223
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,179
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,173
101549488997249,Liliana Yúnez Luquetta,Fundación Política,161
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,159
101603658222672,jorgelozanodelcampo,Jorge Lozano,152
667100760350414,La Mermelada,Juan Francisco Guzman Martinez,143
670081166403404,We Love Villavo,We Love Villavo,141
838927469815494,Diana Diago,Diana Marcela Diago,111
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,104
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
171466183598432,Oscar Conde,Oscar Conde Ortiz,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
113205561651352,Plan I,Plan I,≤100
545906549169792,Mauricio Fernández Castillo,Mauricio Alejandro Fernández Castillo,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
208173746321321,Entérate Pereira,Entérate Pereira,≤100
107374008817182,La Polémica,La Polémica,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
393038757969412,Cero Politiqueros,Guillermo Villa,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
1162734950567371,Concejal Mauricio Torres Silva,Hector Dario Chaves Chamorro,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
252467948598397,Diego Caicedo,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
100833809648599,Abril Agurto Ulloa,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
