Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,101781
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14540
118776213294753,Atenil Paraguay,Atenil Paraguay,5329
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,1032
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,729
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,399
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,243
111912341409356,Centinela del Norte,Centinela del Norte,102
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
