Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
285029500623,CARE India,CARE India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
112395020284536,Inquilab India,Inquilab India,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
210251616112761,India Development Review,India Development Review,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107395897271506,Kutumb,Kutumb App,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
204318116677554,National Herald,National Herald,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
110115671863420,Kacche Din,Kacche Din,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
116388417153463,Queen's Carmel School,These ads ran without a disclaimer,≤100
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
110378351705475,मत चूको चौहान,Vivek Kumar,≤100
1882790305270282,ಶ್ರೀ ಬಾಪುಗೌಡ ಪಾಟೀಲ. Bapugouda Patil.,Sneha Patel,≤100
100204332997540,5 Star Meghalaya,Design Boxed,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104331835723867,News Bytes,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
444630382673084,Dilbag Singh Dhanda - Halka Narnaund,Dheeraj Paneri,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
469358090089344,Muhammed Imtiyaz Asfi,Muhammed Imtiyaz Asfi,≤100
1518866631735090,MLA Jarnail Singh,Krishna Kumar,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
350558792662542,Neeru Yadav,Parveen,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
2114964935249734,Sonu Sharma,Arjun Sharma,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
115561988088459,Transil Electric,These ads ran without a disclaimer,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
103910775332516,दादागिरी,दादागिरी,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
105752301966997,Dr.R.Vishnu Prasath,Vishnu Prasath,≤100
422436998199014,Ram Prasad Paul,Sourav Das,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
354456188035530,Colonel  Sonaram Choudhary,These ads ran without a disclaimer,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
166543968411238,JAN Express,Kamlesh Kumar,≤100
100467895262186,Dr Premchand Jaysi,Arpit Jain,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107801838537744,Rajesh Katara,Rajesh Katara,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
737322436378923,Shijith Thomas Kuzhuvelil Chittarikkal,Shijith Thomas Kuzhuvelil Chittarikkal,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
1724487151134092,Vinod Patil,Vinod Patil,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
112150324571874,Soch Navin,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
152154292012572,Navjivan,Navjivan,≤100
524665794408050,CASA,Arushi Narchal,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,≤100
107285471774861,Sumit Rajput,Sumit Rajput,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
2043030032584454,Rahul Chaturvedi,Rahul Ramprasad Chaturvedi,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
102954715347281,Alok jangid,Alok jangid,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
101692065299062,Hyma Reddy BJP,Hymavathi Neeradi,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
103788405479375,maddymusings,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100
101538858448134,The Summer News,The Summer News,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
548452342279333,जनसेवक प्रमोद भाया,Kapil Sain,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
170741823043489,V6 News,V6 News,≤100
672509046429068,Brahma Nand,Brahma Nand,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
264725480234608,"Jagannath University,Jaipur",These ads ran without a disclaimer,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,≤100
2294583357264180,GradRight,These ads ran without a disclaimer,≤100
110513465286907,Syed Jalaluddin,Khush Gokuldas Upadhyay,≤100
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
116383754696955,Antardhwani - The Inner Voice,These ads ran without a disclaimer,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
112299140114374,Narendra Singh,Arun Pratap Singh,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100
114609108937301,पं बालकृष्ण शास्त्री,Arjun Sharma,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
109551095231534,Prashant Parashar,Prashant Parashar,≤100
339897016435360,LITON GHOSH,LITON GHOSH,≤100
105234459127980,Women Climate Collective,These ads ran without a disclaimer,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
274625602685907,Nayab Saini,Praveen,≤100
