Page ID,Page name,Disclaimer,Amount spent (NGN)
102869596002305,Office Of The Citizen Nigeria,Fix Politics,9632
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,5300
660685641036325,Sandeco Group,Vincent Southey Effiong,1431
753031955030992,Atiku-Okowa.com,One Nigeria Movement,1204
103018869332378,BantuPage,Ikechukwu Orji,1199
654180731859809,T-Police,T-Police,964
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,716
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,515
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,445
1924396441113309,Onogwu Muhammed,Martins Onuorah,419
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,374
101622722635138,Advocacy For Good Governance,Nnadi Sunny,338
123838944328164,Rethink Nigeria,Rethink Nigeria,281
194110890622942,Leadership News,Leadership News,185
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,170
100202924924063,Page 36,Page 36,141
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,113
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,106
105206135729619,Solution Reporters,Solution Reporters,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
597262087083972,The Newest,Hanacho Marvin Chinda,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
791962547656094,Ntum Oha,These ads ran without a disclaimer,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,≤100
110448328516511,thegenz_club,These ads ran without a disclaimer,≤100
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,≤100
107449188487509,Arewa Decide 2023,Mustapha Lawal,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
