Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,408678
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,377095
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,307201
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,281753
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,281213
103742372435301,Serang News,Ganjar Nusantara Indonesia,280820
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,259859
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,221594
54779960819,United Nations,United Nations with Facebook Ad Credits,218035
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,212773
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,189172
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,168160
197545083607941,Harian Kompas,Harian Kompas,122134
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,111922
23383061178,Prabowo Subianto,indonesia Adil makmur,82057
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,76950
114780578173621,Lubang Politik,These ads ran without a disclaimer,61849
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,49223
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,46910
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',37315
114780578173621,Lubang Politik,Aditia Ramdani,35382
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,20802
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11441
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,9351
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,9306
104622532469179,Populis,Aditia Ramdani,8465
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7981
101428652793656,Readktif,Aditia Ramdani,7967
102672669369785,Suara Akar Bawah,Aditia Ramdani,7872
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7832
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7343
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7063
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5989
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4807
106883058905796,Tanda Seru,Aditia Ramdani,4717
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4695
173776079818775,Saiful Mujani,Saidiman,4596
101791176154457,Kodepolitik A1,Aditia Ramdani,4451
100634344801574,Gus Raharjo,Septian Raharjo,4373
104551891580390,Fahira Idris,Nurazmi Batubara,4070
104830667806476,Melihat Indonesia,Melihat Indonesia,3831
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,3310
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3181
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2864
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2628
101101492306034,Mega News,Siti Sarah Iskandar,2355
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2129
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2027
101801699177654,Muhamad Sodikin,Saepujaman,1854
148551616293,The Australian National University,These ads ran without a disclaimer,1802
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,1772
101203454841155,Kota Kite,Prayogo,1744
633246560165629,Fujifilm Global,These ads ran without a disclaimer,1654
105313791512717,Jateng Sentris,Bayu Wicaksono,1577
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1540
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1536
100676262667808,Story Nusantara,Bayu Wicaksono,1531
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1516
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1475
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1349
110037828037739,Jateng Pedia,Bayu Wicaksono,1289
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1277
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1185
114460673670696,Pati Raya ID,Bayu Wicaksono,1040
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1015
1566811330067048,Gesuri,Gesuri,999
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,976
202555993805088,Caption,Bayu Wicaksono,910
104799384898162,Indonesia Berkabar,Bayu Wicaksono,865
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,863
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,762
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,735
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,725
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,679
104843487722931,Portal Islam id,Portal Islam ID,660
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,632
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,607
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,602
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,543
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,530
312490859193724,mensbatik,Bayu Setayudha,515
106253264560859,Air Kami,Air Kami,479
104563194242253,Enjoy Jateng,Bayu Wicaksono,445
106647992173984,Andi Dian Putra,Horas Kasih Sirait,418
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,260
103581752405141,Sobar Harahap,Juniar Dwi Harianto,255
1331975750272439,CPNS CAT,These ads ran without a disclaimer,151
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
