Page ID,Page name,Disclaimer,Amount spent (USD)
119366159459299,Смяротнае пакаранне ў Беларусі,These ads ran without a disclaimer,≤100
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100
114967754884667,CC Invest,These ads ran without a disclaimer,≤100
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
118935227866681,Никита Юсупов - Физика,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
116847711304304,tatka.mitckus,These ads ran without a disclaimer,≤100
