Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,162917
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,150100
104830667806476,Melihat Indonesia,Melihat Indonesia,96629
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,78413
101270312443241,PSI Merauke,PSI Merauke,64874
102656349157647,Tugimanisme,Tugimanisme,50051
100634344801574,Gus Raharjo,Gus Raharjo,42359
106690092440342,Pemilu KIT,PEMILU KIT,31875
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,30156
111864151754055,Esensi TV,Esensi Tv,30038
110952238516382,Kiki Daliyo,Kiki Daliyo,24321
23383061178,Prabowo Subianto,indonesia Adil makmur,21847
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19212
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,12415
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10602
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,10492
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10080
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,10039
349963858704476,Komit Digital,Komit Digital,8481
164909433966316,Suara Anies,Suara Anies,7280
197545083607941,Harian Kompas,Harian Kompas,5241
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3423
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3351
1885017341733339,Relawan Anies,Relawan Anies,3203
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3058
101804639078770,Unboxing Anies,Unboxing Anies,2815
103330282779367,Dua Digits Creative,Dua Digits Creative,2796
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2780
115816131581858,Home Racik Digital,Home Racik Creative,2728
113275080589935,Promil For Mom,These ads ran without a disclaimer,2415
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2306
101866128977837,Belajar Pemilu,Belajar Pemilu,2201
102735702350673,Publikberhaktau,Publikberhaktau,2074
110666655158744,Sahabat Caleg,Sahabat Caleg,2010
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1910
379102162153264,Kabar Berita,Kabar Berita,1874
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1835
39253583478,PDI Perjuangan,PDI Perjuangan,1795
393676307712944,Alfedri,Drs H Alfedri MSi,1568
114012201650176,Fakta Terselubung,Fakta Terselubung,1511
100561329197090,Banjir Online,Banjir Online,1391
572779142753263,Freeport Indonesia,Freeport Indonesia,1372
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1336
107090909076771,Lembar Suara,Lembar Suara,1297
101670979099537,OverheardKonoha,OverheardKonoha,1178
101228692503239,Opini Publik,Opini Publik,1042
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1029
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1027
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1003
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,978
109455838815878,Moveprenuere,Moveprenuere,908
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,878
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,727
102273039070802,Info Terkini,Info Terkini,696
882638978454921,Raja Juli Antoni,Raja Juli Antoni,526
116715223517954,YouSee Indonesia,YouSee Indonesia,490
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,408
103581752405141,Sobar Harahap,Sobar Harahap,386
107241861191421,Ilmu Tambang,Ilmu Tambang,378
109482038873245,Digital Marketing Politik ID,Konsultandm.com,338
109966838807384,Super News,Supernews Media Indonesia,279
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,277
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,256
107282132452207,Kabar Indonesia,Rakyat Memilih,243
114921614973202,Farah Mutia,Farah Mutia,227
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,215
106004407402000,Cakap Politik,Cakap Politik,214
106524371346347,NTBSATU.com,NTBSATU.com,202
112121101796090,Opini 2024,Opini 2024,200
108695584343029,Baik Untuk Kita,Baik Untuk Kita,155
104427162506872,Fakta Anies,Fakta Anies,126
110368964786452,Kemajuan Bersama,Kemajuan Bersama,117
101076948451651,Masa Depan Kita,Masa Depan Kita,106
255601878216867,Komisaris Politik,Komisaris Politik,103
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
108836470969340,Politik Kreatif,Politik Kreatif,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
