Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4481
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2800
102851155670931,mUEve,mUEve,1568
102084562479533,Digital506,Digital506,711
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,560
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,274
335202793316747,"Agua es vida, no mercancía",These ads ran without a disclaimer,227
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
