Page ID,Page name,Disclaimer,Amount spent (USD)
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
111263405089280,Guillo - Guillermo Casco,Maria Paulina Herigoye Barrera,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
100518706125122,Lenin Grefa - Alcalde de Tena 2023,Galo Santiago Pazmiño Vasco,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
421337441639567,Cynthia Alcaldesa,Yo Apoyo a Cynthia,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
2221570604786246,Primicias,Primicias,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
1780802292216347,Codigo Vidrio,These ads ran without a disclaimer,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
600632847116351,Huaquillas Frontera Sur,Gabriel Gallardo,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
155348781724702,AtaqueyDefensa,Fabricio Betancourt,≤100
103864141526630,Hoy Sucumbíos,Maribel Margarita Sanchez Carvajal,≤100
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
