Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,208580
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53746
117935907895698,Tidak resmi: inilahcom,Inilahcom,18952
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,11245
197545083607941,Harian Kompas,Harian Kompas,9667
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,7828
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4335
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4002
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3876
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3728
104622532469179,Populis,Aditia Ramdani,2277
895727830637189,Relawan Puan 2024,Miftakhul Ansori,2025
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1972
107934438784675,Berani Bersuara,Berani Bersuara,1831
104427162506872,Fakta Anies,Fakta Anies,1821
104427162506872,Fakta Anies,Harian Politik,1719
106662402320800,Rakyat Beropini,Rakyat Beropini,1556
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1346
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1176
101355948222111,Golkar Indonesia,Golkar Indonesia,1174
106256777922958,SEA Today News,These ads ran without a disclaimer,851
107241861191421,Ilmu Tambang,Ilmu Tambang,705
106883058905796,Tanda Seru,Aditia Ramdani,677
111864151754055,Esensi TV,Esensi Tv,610
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,573
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,571
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,378
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,367
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,359
102332655592625,BidikNews24.com,BidikNews24.com,356
101428652793656,Readktif,Aditia Ramdani,313
173776079818775,Saiful Mujani,Saidiman,285
108156498584853,Tetap Puan,Marabunta Family Cyber,282
110750361762052,Pikiran Rakyat,Pikiran Rakyat,267
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,250
312490859193724,mensbatik,Bayu Setayudha,222
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,181
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,159
104843487722931,Portal Islam id,Portal Islam ID,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
