Page ID,Page name,Disclaimer,Amount spent (ARS)
142473639655550,Lucio Paz Posse,Lucio Paz Posse,93754
1445804622410982,Marcos Urtubey,Marcos Urtubey,61899
256803881073240,Gobierno de Salta,Gobierno de Salta,59306
466348693434886,El Analista de Salta,El Analista de Salta,27199
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,22152
106277608413948,Felipe Biella,Salta Independiente,21487
110150088683172,Informe NOA,Informe NOA,15558
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,13510
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,9739
183755148656395,Emiliano Durand Salta,Jorge Mario Emiliano Durand,7200
236866663333273,387 Salta,387 Salta,7119
113781658634572,Gustavo Sáenz,Gustavo Sáenz,6876
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,6271
129799846687423,Levantémonos,Levantemonos,6034
113759564969446,El Ojo Salteño,Noticias la Plata,5978
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,4914
102294322808022,Agenda Política,Agenda Politica,4482
134856153222761,Aries On Line,Aries On Line,4044
1114644811920610,HolaSalta.com,HolaSalta Noticias,3803
1397261800533190,La 10 Noticias,la10oran.com,3138
308602079216533,Matias Posadas,Matías Posadas,3003
116904127980718,Ernesto Nanni,Ernesto Nanni,2671
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,2588
109575582046668,Fabi 2023,Facundo Hernan Satue Valenzuela,1836
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1627
61279025897,Gerardo Morales,Mística,1536
120343584305760,Nati Aguiar,Natalia Aguiar,1531
1315072021867341,Ente,Ente,1484
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,1414
113122186717848,Emiliano Estrada,Emiliano Estrada,1230
610852822271706,Alberto Weretilneck,Alberto Weretilneck,1203
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,1128
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,1033
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,1009
800794290266385,Francisco Laiseca,Francisco Laiseca,995
387470471654182,Carlos Zapata,Rodrigo Alfreperez Quinteros,951
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,910
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,844
100116265386036,Lumen Salta Diario Digital,Diario Digital Lumen Salta,775
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,768
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,654
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,613
111873094481647,Juan Martínez,Juan Martínez,612
331933457269706,Luis Albeza,Luis Fernando Albeza,603
110077041887473,Fabricio Cuadrado,Fabricio Cuadrado,543
100824268950138,Jorge Restom,Nos Merecemos una Vida Mejor,518
102538172681467,Eduardo Virgili,Eduardo José Virgili,515
161677817367540,Jorge Gallardo,Jorge Gallardo,509
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,430
1395474550528787,Opinorte,Opinorte,380
185922194792026,Myriam Bregman,Frente de Izquierda,368
1563604960546669,Raúl Martínez,Raúl Martínez,361
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,335
102007812840437,Jóvenes con Wado,Jóvenes con Wado,330
116234668016142,Salta Informa,Salta Informa,321
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,316
107022228690687,Jornada Nacional,Jornada Nacional,283
395833031040370,Política Obrera Salta,Política Obrera Salta,280
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,273
509393632483640,Municipalidad de Aguaray,These ads ran without a disclaimer,268
105166715290140,Momento Uno,Momento Uno,264
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,245
593149474205894,Topo Ramos,Topo Ramos,239
61279025897,Gerardo Morales,Frente Cambia Jujuy,228
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,228
101996084777901,Mariela Belski,Mariela Belski,225
1801779046713345,Ariel Maranga Jorge,Pablo Gabriel Santos,206
102534516011045,La Gloria Noticias,La Gloria Noticias,192
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,189
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,186
131381938371647,Corta La Bocha Noticias,Corta La Bocha,185
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,183
103780997884434,Comunidad Argentina,Comunidad Argentina,180
103322152538185,La Verdad Noticias,La verdad noticias,175
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,169
452525851510103,Nicolás del Caño,Frente de Izquierda,168
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,161
114444594867522,Confluencia Neuquina,Confluencia Neuquina,144
1552768431431930,Aguas del Norte Salta,LUBER CBA,140
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,129
113395874909201,Punto Noticias,Punto Noticias Web,127
100645365125529,Civilidad,Fundación Civilidad,116
1471624973068591,Bettina Romero,Bettina Romero,115
701012796982861,Diego Ramello,Diego Ramello,106
781928915296113,Carlos Ale,Juan Carlos Ale,104
335926266503071,7D,7D,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
110806461830762,El Sol Web,El Sol Web,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
795202843959456,El Disenso,El Disenso,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
111367011480466,Senadores Frente De Todos Salta,Nahuel Sebastián Sanchez,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103740369249125,El Provinciano,El Provinciano,≤100
332076804096532,Matías Cejas,Matias Ezequiel Cejas,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
628498977777284,El Continental,Periodico El Continental,≤100
579453668873451,Julio Bravo,Julio Bravo,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
110079031997390,Con Larreta,Con Larreta,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
589866887756301,Leandro González,Leandro González,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
304176325478,La Política Online,La Política Online,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,≤100
101961091604984,ARGMedios,arg medios,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,≤100
110548940526048,Diputado Provincial Matias Monteagudo,Matias Monteagudo,≤100
108679841853325,Contame Más,Contame Más,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
