Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,172649
105560941738247,Movilizando Chilenos,Movilizando Chilenos,29249
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23903
102660885525434,Con mi plata NO,Con mi plata No,11375
228557190541436,BancoEstado,BancoEstado,10481
103527991214141,Cero DICOM,Cero Dicom,9582
105798328215264,Asistencia Familia,Asistencia Familia,6659
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5885
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4932
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,4685
1548643738480723,Asistencia Deudores,Asistencia Deudores,4020
580663538777736,Consejo Minero,Feedback Comunicaciones,3324
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,2926
194708347256755,Puranoticia.cl,Puranoticia.cl,2084
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1665
172277313691851,Chile Liberal,Chile Liberal,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1357
103030962615298,Chile YAAC,Chile YAAC,1306
78239901502,Diario Financiero,Grupo DF,1276
256214294989170,DaleProfe,daleProfe,1043
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,980
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,957
804926936265299,Agenda Curicó,Agenda Curicó,937
104224427947088,Circula el Plástico,Metrix,796
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,726
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,689
386423238164424,Enel Chile,Enel Chile,558
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,505
221901754840837,Acciona.Chile,ACCIONA Chile,503
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,416
113540781539326,Workmed,Workmed,349
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,285
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,268
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,246
101979001959693,Soser S.A.,These ads ran without a disclaimer,173
108390475493550,Belong Communication Lab,Belong Communication Lab,119
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,110
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
106057278350931,TelcoNews,TelcoNews,≤100
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
112863541741914,plogging_tour,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
