Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,169
514475628623089,Our Watch,Our Watch,148
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
106781541738067,Verve Money,Verve Money,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
102329728050606,Yes23,Yes23,≤100
108695110952294,Greens MPs,Greens MPs,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
90728602000,Greening Australia,Greening Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
161854162881,Greenfleet,Greenfleet,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
196586557019555,CPA Australia,CPA Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
325083185784,Minus18,Minus18,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
102288789415463,Architects Assist,Architects Assist,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
111577958275695,Better BeCause,Better BeCause,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
248367108892270,Team DSC,DSC,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
316480331783930,Australian Unions,Australian Unions,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
197748653599683,City of Marion,City of Marion,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
112239124719864,Gen united,Gen United,≤100
