Page ID,Page name,Disclaimer,Amount spent (CHF)
15733998334,FDP,FDP,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
126289610761942,Grünliberale,Grünliberale,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
146548032062281,Fastenaktion,Fastenaktion,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
309380022477251,Casafair,Casafair,≤100
147201418675114,Swissmem,Swissmem,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
48980326364,Public Eye,Public Eye,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
102014399307738,Direkt,direkt,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
1228068373962905,Handelskammer und Arbeitgebervereinigung Winterthur,These ads ran without a disclaimer,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
18087904183,PLR,PLR,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
97721121385,Public Eye,Public Eye,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
921336971288655,Nagra,Nagra,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
