Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,Angle Advertising,6081
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,4437
1521106071438318,CMO Chhattisgarh,Clarion IT,4081
1521106071438318,CMO Chhattisgarh,IVS Corporation,3083
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,811
404746486258732,Project Nanhi Kali,Project Nanhi Kali,572
104516512296314,Kartikeya Sharma,Adv Tech,542
919008964886327,Manish Pandey,TheVOLOPv,488
870393946657262,Guru Rudra Kumar,Rakesh Kumar Singh,487
107395897271506,Kutumb,Swatantra Verma,476
641831775937425,Shrichand Sundrani,Ankit Sood,437
21169267101,Give,Give,404
708844685796745,OP Choudhary,OP Choudhary,387
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,362
189271178483352,Five Lotus Indo German,Five Lotus Indo German,329
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,306
174283119250672,Save the Children India,Bal Raksha Bharat,230
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,218
100278856129103,Hima Sahu,Balram Singh,204
105405768613037,Amar Agrawal,Vipin Yadav,204
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,203
104529648873493,Ashok sinha,Ankit Sood,185
248431212597208,MP बोले फिर भाजपा,mp2023.com,178
113519568270032,Anand Prakash miri,Kavita Kumari,174
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,165
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,164
101670939504456,I Support Bhawna Didi,Raghvendra Singh,159
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,154
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,122
1689373261361383,Saurabh Bahuguna,Raj Singh,105
1471570969737386,Dr Kuldeep Ujjwal,Vaibhav Mittal,103
393768164105774,Parimal Nathwani,Parimal Nathwani,102
249118638631429,Dinesh sundrani,Ankit Sood,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104318342590820,Vishal Kelkar,Kavita Kumari,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107451772250920,Nandan Kumar,Kavita Kumari,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
210520628992721,Kotak Mahindra Bank Ltd.,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
100911185918117,News World India,Vaibhav Mittal,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
106094071444155,Jayant Baghel,Jayant Kumar Baghel,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
102911879358732,preetheroelectric,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
