Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
451844608304228,Metropol,Metropol,≤100
191461774219575,hirado.hu,hirado.hu,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
887921287887805,Király Nóra,Király Nóra,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1534911313439123,Ripost,Ripost,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
