Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1132
308746806571901,Advance Australia,Advance Australia,318
10113538711,WWF-Australia,WWF-Australia,313
101589645013040,Thrive by Five,Thrive By Five,268
8422338499,The Wilderness Society,The Wilderness Society,238
92824008332,Plan International Australia,Plan International Australia,233
351313714891862,Australian Good Meat,Meat & Livestock Australia,229
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,216
101791315693,Destiny Rescue,Destiny Rescue,209
1776727752614025,Glencore,Glencore Australia,167
447447719391089,Health Care Providers Association,Health Care Providers Association,167
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,160
352953834815624,Jason Wood MP,Jason Wood MP,156
150255771679533,Karen Andrews MP,Karen Andrews MP,136
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
102329728050606,From the Heart,Cape York Institute,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100
415176075664116,Veteran Benefits Australia,These ads ran without a disclaimer,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
161854162881,Greenfleet,Greenfleet,≤100
76212817063,CARE Australia,CARE Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
