Page ID,Page name,Disclaimer,Amount spent (VND)
168281117038737,Minh Phương Store - Chuyên Mỹ Phẩm Cao Cấp Chính Hãng,These ads ran without a disclaimer,49182
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,20549
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,2065
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1600
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,1261
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,883
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,267
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,128
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
