Page ID,Page name,Disclaimer,Amount spent (EUR)
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,194
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,175
55312855747,Keskusta,Suomen Keskusta r.p.,134
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,120
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
201285237101,Kokoomus,Kokoomus,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
989337777778179,Metsä Group,Metsä Group,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
149659488413929,Juha Rehula (poliitikko),Juha Tapani Rehula,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
101664821937536,"Juho Salonen , Heinola",Juho Kristian Salonen,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
177707376454905,Rami Lehto kansanedustaja,Rami Juhani Lehto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
