Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,113840
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,111244
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14074
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6847
105190881995101,Halo2 PolewaliMandar,These ads ran without a disclaimer,6797
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6410
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5509
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5499
101203454841155,Kota Kite,Prayogo,4884
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3511
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3350
109152778730274,Miea Kusuma,Yayasan Infobox,3304
197545083607941,Harian Kompas,Harian Kompas,2937
111864151754055,Esensi TV,Esensi Tv,2850
1481929088506672,Andini Effendi,Yayasan Infobox,2767
110771227439502,Teman Sandi,Mohammad Izur Islami,2752
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1842
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1761
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1537
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1495
108156498584853,Tetap Puan,Marabunta Family Cyber,1193
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,985
101101492306034,Mega News,Siti Sarah Iskandar,909
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,893
173776079818775,Saiful Mujani,Saidiman,869
895727830637189,Relawan Puan,Miftakhul Ansori,840
102672669369785,Suara Akar Bawah,Aditia Ramdani,824
104622532469179,Populis,Aditia Ramdani,788
39684526732,Wanda Hamidah,Yayasan Infobox,689
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,683
106883058905796,Tanda Seru,Aditia Ramdani,663
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,640
101428652793656,Readktif,Aditia Ramdani,623
107934438784675,Berani Bersuara,Iwan Hardiansyah,540
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,535
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,520
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,463
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,428
104427162506872,Fakta Anies,Fakta Anies,375
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,329
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,262
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,250
312490859193724,mensbatik,Bayu Setayudha,223
104830667806476,Melihat Indonesia,Septian Raharjo,213
110952238516382,Kiki Daliyo,Dwi Wantoro,199
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,168
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,143
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,119
202555993805088,Caption,Ganjar Nusantara Indonesia,119
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,105
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,104
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,104
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107689042226061,keluarga MFL,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
562130064195509,KNPI.ID,These ads ran without a disclaimer,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
