Page ID,Page name,Disclaimer,Amount spent (EUR)
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100
105374762485355,We Consent,DRCC,≤100
947669891968179,Uisce Éireann Irish Water,These ads ran without a disclaimer,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
208480693834,Irish Farmers Journal,Irish Farmers Journal,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
212716455604784,EirGrid,EirGrid,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
395121633857254,SEAI,SEAI,≤100
291934661006674,HSE Ireland,These ads ran without a disclaimer,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
1410175299237713,AIB,AIB,≤100
116151744907,IIEA,IIEA,≤100
541250599362726,Protect Life,Family & Life,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
164027949687,Labour Party,Labour Party,≤100
137859686237383,Family & Life,Family & Life,≤100
112289898015469,Fair Seas,Fair Seas,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
115992495114934,Migrant Rights Centre Ireland - MRCI,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
183496134175,Radio Prague,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102385926250675,EU news,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
