Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
116301553829102,Cedren,Cedren,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100
116918291306306,Asociación por más y mejores pensiones,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
