Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,144
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,118
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
242624549154600,Wong Kah Woh,DAP Taiping,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
217391881631388,SAYS,SAYS,≤100
108562495293165,Energy Asia,Energy Asia,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
517210464961612,刘华才博士,PGRM,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
229648297060945,Dato' Dr. Haji Mohd Fadzilah Kamsah,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
138361272876308,马华公会,马华公会,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
268425036701653,Think City,Think City,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
157791694829873,Manndzri,Manndzri,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
