Page ID,Page name,Disclaimer,Amount spent (CHF)
1579272705641700,Gabriela Suter,Gabriela Suter,210
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
48980326364,Public Eye,Public Eye,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
921336971288655,Nagra,Nagra,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
61652252465,NHL,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
97721121385,Public Eye,Public Eye,≤100
15733998334,FDP,FDP,≤100
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100
104803175931011,,Vjollca Vivi Gashi,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
164099536940693,BLKB,These ads ran without a disclaimer,≤100
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
291359247729208,PS Suisse,PS Suisse,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
18087904183,PLR,PLR,≤100
160520461875,Das Lamm,These ads ran without a disclaimer,≤100
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
1562216347422974,Esther Friedli,Esther Friedli,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100
