Page ID,Page name,Disclaimer,Amount spent (USD)
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
272535046654,HESPRESS,HESPRESS,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
113908358214865,Oyonesahara - عيون الصحرا,These ads ran without a disclaimer,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
453709124719281,Chouf TV,Chouf TV,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
102281796055155,Almoharir media,Almoharir media,≤100
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100
