Page ID,Page name,Disclaimer,Amount spent (COP)
103753489693220,Acciona,These ads ran without a disclaimer,5189
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3937
643513979193133,Unidos por Beatriz,Neuma,2926
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2868
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2570
1823807254333065,Soy Más País,Soy Mas Pais,1545
100383352725236,Presentes,These ads ran without a disclaimer,1320
1548934708483807,Didier Lobo,Didier Lobo,1178
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1171
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1051
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,854
765302097170348,Línea Cero,Linea Cero,666
108875804858437,Antimilitantes,Antimilitantes,591
2347968758813268,Julito Romero,Julito Romero,495
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,481
1622001728047397,Harman Alcalde,Harman Alcalde,368
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,268
179003239458192,Jorge Humberto Rangel,Jorge Rangel,264
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,247
515010172233659,Alvaro Mantilla,Alvaro Mantilla,229
1119413181474050,El Avispero Mov,Movilizatorio,215
835710939898329,Paulina Aguinaga,Paulina Aguinaga,209
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,170
1757189487920543,Subversite,Subversite,157
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,142
1529335724037224,Aeropuerto del Café,INTUAL,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
