Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
258088921369,TOTVS,TOTVS,≤100
333720355130,Petrobras,Petrobras,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
275967186375809,xpnc.live,XPNC,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
2323904661180742,All Out Brasil,All Out,≤100
102664942648371,Victor Luiz Barone Junior,These ads ran without a disclaimer,≤100
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100
102612699337412,Rennova Consultora,These ads ran without a disclaimer,≤100
106055664553176,Jéssica Malta,These ads ran without a disclaimer,≤100
109945084577056,carlameirelespedagoga,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
100559744924019,SociaLab,These ads ran without a disclaimer,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
675193629265637,Videocamp,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1562411857324472,Um Viageiro,These ads ran without a disclaimer,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109597815616,VEJA,Revista Veja,≤100
106862052256819,tcheike_news,These ads ran without a disclaimer,≤100
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100
104738421003389,InvestNews BR,Easynvest,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
323763308367211,Danilo Marcilio Cancún Promoter,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
108574497944091,Além do Direito,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
