Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,296769
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,235532
23383061178,Prabowo Subianto,indonesia Adil makmur,207303
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,72554
197545083607941,Harian Kompas,Harian Kompas,39986
103013484811323,Jangan Lupa Sejarah,John Kamnahas,38133
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,25417
882638978454921,Raja Juli Antoni,Raja Juli Antoni,22239
110192468241688,Rumah Subsidi oleh Taman Asri Group,These ads ran without a disclaimer,19217
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,16071
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,12023
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8201
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5776
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4252
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3911
107451398732660,Teman Dito,Teman Dito,2682
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2197
101041975397915,Indonesia Satu,Bayu Wicaksono,1492
102114435036822,Filosofi Jatim,Bayu Wicaksono,1324
106369021821580,Partai Buruh,Partai Buruh,1051
335546226915564,Generasi Melek Politik,Generasi Melek Politik,990
173776079818775,Saiful Mujani,Saidiman,890
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,890
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,881
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,786
109516065386612,niamahesa,These ads ran without a disclaimer,593
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,586
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,493
110952238516382,Kiki Daliyo,Dwi Wantoro,462
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,433
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,346
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,313
112121101796090,Opini 2024,Juniar Dwi Harianto,312
105313791512717,Jateng Sentris,Bayu Wicaksono,312
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,293
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,272
106920001531083,Filosofi Jateng,Bayu Wicaksono,227
110037828037739,Jateng Pedia,Bayu Wicaksono,220
104533848318771,Pemalang Today,Bayu Wicaksono,201
102114435036822,Filosofi Jatim,Dwi Wantoro,197
108346091544917,Katalis IA,IA-CEPA ECP Katalis,174
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,158
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,130
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,114
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,103
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,103
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,101
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
142706613022524,Soebagdja Salim - Bagdja,Soebagdja Salim - Bagdja,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
