Page ID,Page name,Disclaimer,Amount spent (MXN)
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,3832
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,2664
577664992340571,Alfonso Durazo,Alfonso Durazo,1177
208424065888755,Gildardo Real Ramírez,Gildardo Real Ramirez,691
936003293273572,Nexo Político,Nexo Político,571
645731535452116,FactoMétrica,FactoMétrica,541
103520535400756,Jorge Alberto Elias Retes,JORGE ALBERTO ELÍAS RETES,482
105267627646562,Zaira Fernandez M,Zaira Fernandez Morales,428
562705683875585,Pascual Soto,Pascual Soto,381
101632535975405,Minuto Cero,Minuto Cero,376
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,335
250059078422159,Kiko Munro,KIKO MUNRO,327
554673461348563,Marco Hernandez,Marco Hernandez Hernandez,324
469246976533189,Santiago Creel,SantiagoCreelM,313
119296954471444,Sonora con Claudia,Maximizando Ideas,301
113990284949467,Avance y Progreso,avanceyprogreso.com,299
1861550397441449,Revista32,Revista32,270
107925032255657,Cadena Transformación,Cadena Transformacion,266
115475744802204,Oleada 4T,Oleada 4t,217
110995168602495,Así se Informa,Asi se Informa,216
923633637651202,Morena Sí,Morena Sí,211
56713285274,Greenpeace México,Greenpeace México,195
118089944564637,El México que Informa,El México que Informa,183
739809672749132,Nuevo Sonora,Nuevo Sonora,175
109634395756375,Save the Children México,Save the Children México,170
944453252296288,René Zubiri,Oficina de René Zubiri,161
156639921819,Gii360,Gii360,159
101267031439463,Voz de las Empresas,Consejo de la Comunicación,159
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,153
171494803269262,Noticias México,euthenics,152
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,151
109158495205659,Eje Noticias,Eje Noticias,140
111335258596893,Mandarina Noticias,Mandarina Noticias,136
1971015636323729,El Objetivo Regional,Federico Lagarda Ibarra,134
182050745701531,Microgreens FLN,Karla Patricia Garcia Cabello,133
112704675039587,Flash informativo,Flash informativo,119
116433311381559,Crónicas de a Pie,Cronicas de a Pie,118
1545555582174942,TResearch,TResearch,117
100432826157313,Noticias Hoy,Noticias de Hoy,117
106343045542360,De la H a la S,Noticias de Hoy,114
100242005506001,Medestetic México,Medestetic México,113
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,≤100
834235483357799,Municipio de Navojoa,Municipio de Navojoa,≤100
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,≤100
110731518636712,Por el Cambio,porelcambiomx.com,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
101701991930418,UNIDEV,UNIDEV,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
101204342089098,Diana Karina Barreras,Diana Karina Barreras,≤100
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,≤100
180339432448255,AZ2 - Marketing Makers,Juan Antonio Azcárraga Salcido,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
104800055232221,Electoralia,electoralia,≤100
112752463918772,Sebastián Orduño,Sebastian Orduño,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,≤100
105223728380229,Preparatoria -Abierta o Escolarizada,Belinda Guadalupe Noriega Escobar,≤100
458859544909547,DICES,DICES,≤100
106853071237547,Óscar Gutiérrez Camacho,Óscar Gutiérrez,≤100
