Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,3196
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,3177
919479674872321,Báo Nghệ An,Báo Nghệ An,2949
105494042386482,"Việc Tử Tế Phạm Văn Thanh - Điều Trị U Bướu U tuyến Giáp, Basedow U Nang",These ads ran without a disclaimer,2448
134257131705906,27Germs - Tâm Linh Tinh Hoa - Phong Thuỷ cải vận,These ads ran without a disclaimer,2164
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1807
1779555198971521,Wappokay,These ads ran without a disclaimer,1669
1698723730389591,Moon ESL - Phát âm tiếng Anh,These ads ran without a disclaimer,1284
111361091313,NICABM,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
