Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,17007
350025708997760,Minera Vizcachitas,Minera Vizcachitas,12937
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11694
105798328215264,Asistencia Familia,Asistencia Familia,11465
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9610
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8792
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,8285
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6197
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5873
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4805
78239901502,Diario Financiero,Grupo DF,4004
110951722267366,World Vision Chile,World Vision Chile,3355
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2727
103527991214141,Cero DICOM,Cero Dicom,2038
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,1821
115883738043634,No A Ciclo,No a Ciclo,1726
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
103030962615298,Chile YAAC,Chile YAAC,1575
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,741
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,676
580663538777736,Consejo Minero,Feedback Comunicaciones,587
214215822426016,Punto Prensa,Punto Prensa SPA,535
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,493
101326581302605,Desafío 10X,Fundación 10X,405
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,335
221901754840837,Acciona.Chile,ACCIONA Chile,300
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,288
628579383891433,Redlearning.cl,These ads ran without a disclaimer,206
197526820827176,Todos reciclamos,These ads ran without a disclaimer,152
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,130
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,113
100500391761859,Corporación Innovarte,Corporacion Innovarte,109
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
