Page ID,Page name,Disclaimer,Amount spent (COP)
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,22674
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,19717
103753489693220,Acciona,These ads ran without a disclaimer,10378
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1591
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1573
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1554
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,697
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,482
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,470
1622001728047397,Harman Alcalde,Harman Alcalde,350
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,325
1400280116941194,Fabian Diaz,Fabian Diaz,308
835710939898329,Paulina Aguinaga,Paulina Aguinaga,256
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,251
96595416468,Lilia Solano,Lilia Solano,192
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,189
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,182
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,171
1119413181474050,El Avispero Mov,Movilizatorio,166
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,133
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
