Page ID,Page name,Disclaimer,Amount spent (PYG)
386081914814521,Martin Burt,Martin 2023,6349206
175406365841914,Arnoldo Wiens,Global Agencia,2821558
1468570519872644,Santiago Peña,PRANA SA,2341043
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,1421133
110447625137045,Pilar Callizo,PautaPY,1255777
532716330164048,Sole Núñez,Soledad Núñez,989283
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,873376
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,714286
325540631525675,En La Tecla,En la Tecla,564500
102266292553995,Sucia Política,Diego Ricardo Ramírez,561217
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,497836
406051639796522,Eduardo Zavala,Eduardo Zavala,496154
102917519228790,Bruno Defelippe,Bruno Defelippe,474834
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,454545
297881240653321,Diputado Edgar Acosta Alcaraz,Rosa Teresa Duarte Soto,395697
106257452820864,Tito Saguier,Tito Saguier,368032
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,338207
286989224667281,Marito Abdo,Marca Py,332132
1310731702357133,GEN,GEN,331890
132554373464255,La Nación,Nación Media,324675
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,233379
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,226196
111941744627764,Jorge Ayala,Jorge Miguel Ayala Lopez,224801
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,217749
107351575426755,Dani Arce Senador,Victor Daniel Arce Gonzalez,201444
100897992786802,Carolina Ferreira,Carolina Ferreira González,181346
2498041723587745,Colym Soroka,DGWorld,176470
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,166105
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,151515
101502899475552,Jessica Benitez,Jessica Maria Paola Benitez De Zavala,144729
1151984808290856,Hugo Portillo,Hugo Portillo,129856
124476131441330,Partido Hagamos,Partido Hagamos,127695
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,125889
102684267782773,José Plate Silvero,Creagenz,123545
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,122939
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,117978
101656099352587,Nilza Centurión Concejal x Central,Nilza Elena Centurion De Lopez,117804
106742071174013,Tadeo Rojas,Eduardo Maldonado Torres,116400
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,116209
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,107924
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,106879
102467002671611,Jorge Heisecke,Jorge Heisecke,103290
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,96320
943824938962084,Luis Fernando,Luis Carlos Arce,93389
1659775060937880,Guido González,Rosa Agustin Gonzalez,92359
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,92107
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,89944
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,86517
838018169889993,Fernando Ojeda,Fernando Ojeda,83951
103759862278474,Victor Miranda Py,Clicnovo,72150
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,72150
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,71628
309537729651941,JuanMa Brunetti,Global Agencia,61308
118756543324306,Marcelo Rojas,Marcelo Rojas,61000
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,59924
107224942230939,Luis Sosa,Luis Sosa,59361
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,59268
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,58348
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,57720
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,51537
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,50505
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,47974
397931417070426,Tony Apuril,ASP Marketing,44625
102193762632115,Patricia dos Santos,Patricia Dos Santos,43290
108646848761831,Jesús Gimenez,Ricardo Tadeo Fernández Ocampos,39963
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,38316
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,35514
1076188112409030,Dip. Carlos Enrique Silva,Katherin Maria Saldivar Espinola,33798
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,33635
110665567053224,DimartinoIntendente,Jorge Dimartino,33628
517426394969535,Ricardo Canese,Ricardo Canese,30468
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,30088
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,29494
103984891569844,Fernando Ayala González,CLICNOVO,28867
111353505103100,Santi Mbatara,Somos Paraguay,28860
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,26591
102940895895901,Victor Herreros Gimenez,Victor Herreros,26589
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,26153
110650978517206,Guille San Martin,Nueva Tecno,25140
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,24017
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,23168
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,22940
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,21478
104927881115769,Mabel Gómez Jara,Liz Mabel Gomez Jara,19934
591005821010442,Raúl Latorre,Derlis Becker,18896
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,18806
107768045365051,José María Llano,José María Llano Heyn,16381
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,15885
1927558977499398,Carolina Rivas,Eusebio Vera,15792
321038114702291,Auda Roig,Auda Roig,14430
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,14358
105796025619350,Tati Giménez Diputado 2023,Patria Querida,14200
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,14175
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,12912
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,12643
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,12152
106330075290231,Andrés Gubetich,Andres Gubetich,11869
1510805942583059,Norma Zarate de Monges,Norma Zarate,11835
110311005122985,Guillermo Sosa,Guillermo Sosa,11760
368247363370300,LATITUD 25,Latitud 25,11688
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,11449
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11426
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,10620
101396562641495,Diego Fernandez,Diego Fernández,9671
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,9240
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,9236
102136504488591,Hermes Gómez 2022,Julio David Torales Benitez,9020
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,7418
105162875597097,Marcelo Bedoya Senador 2023,PLRA,7407
1441704549436832,Regina Rios,Regina Rios Irala,7215
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,7215
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,7215
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,7176
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,7108
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,6777
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,5962
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,5812
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,5524
103681832340596,Nelson Kpeto Cano,Eusebio Vera,5275
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,5158
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,5123
102350161265077,Lider Amarilla,Marcos Claudio Produciones,4885
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,4707
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,4487
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4409
110426498506779,Javier Martínez,Vanessa Cabrera,4398
2176116945978444,Christian Valdez,Christian Valdez,4335
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,4302
