Page ID,Page name,Disclaimer,Amount spent (NGN)
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,43206
355399445235927,WE Accord,WE Accord,19161
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,16598
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,6530
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,2615
106961441665136,DAW EMPIRE,GRV Lagos,1420
115556161158674,Legborsi Yamaabana 4 House of Reps 2023,Legborsi Yamaabana 4 House of Reps 2023,1383
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1211
109442808414602,Azzembl,Electric Avenue Technologies,222
100202924924063,Page 36,Page 36,211
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,153
104180761873736,Massive Entertainment.ng,Massive Entertainment,132
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,124
102026898844928,Brodamike fan,These ads ran without a disclaimer,119
115798340116713,Ogouniquetv,Ogouniquetv,117
116248814706806,Vote4climateng,Adebiyi Agnes,109
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100
102169824695398,Rero TV,Rero TV,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
654180731859809,T-Police,T-Police,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
1617885935139653,The Liberator,The Liberator,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100
