Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,277398
23383061178,Prabowo Subianto,indonesia Adil makmur,99379
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,30590
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,8972
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,8764
197545083607941,Harian Kompas,Harian Kompas,7121
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,4877
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4642
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3950
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,3520
106883058905796,Tanda Seru,Aditia Ramdani,3398
101428652793656,Readktif,Aditia Ramdani,3287
104622532469179,Populis,Aditia Ramdani,3018
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2810
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2329
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2101
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1933
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1581
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1473
101203454841155,Kota Kite,Prayogo,1337
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1126
107241861191421,Ilmu Tambang,Ilmu Tambang,819
106253264560859,Air Kami,Air Kami,763
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,728
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,686
102273039070802,Info Terkini,Muhammad Miftakhunnaim,656
756567881057213,Airlangga Hartarto,Airlangga Hartarto,621
106256777922958,SEA Today News,These ads ran without a disclaimer,591
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,504
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,343
312490859193724,mensbatik,Bayu Setayudha,222
102332655592625,BidikNews24.com,BidikNews24.com,215
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,187
108346091544917,Katalis IA,IA-CEPA ECP Katalis,175
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,172
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,167
104843487722931,Portal Islam id,Portal Islam ID,164
173776079818775,Saiful Mujani,Saidiman,138
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,130
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,117
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,117
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,117
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
111438638441077,Produk Digital,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
108319338132401,Nandang Sutisna,Nandang Sutisna,≤100
101093719594309,EP,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
541452976251696,Tirza Roring Whitehurst Photography,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
