Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
710266392358023,Future Super,Future Super,≤100
616932805013929,MEAA,MEAA,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
