Page ID,Page name,Disclaimer,Amount spent (TRY)
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,6025
112660945115406,Vecdi Mert Uzer,Murat Can Ünverdi,2055
498108350567415,Nilüfer Deveci,Nilufer Deveci,1761
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,1453
105282555805690,Semih Gülerer,Semih Gülerer,1328
111476868575292,Fahrettin Kermen,Fahrettin Kermen,912
121585317548122,Makbule Dal,Makbule Dal,791
108212475567352,Yücel Yenilmez,Yücel Yenilmez,699
107621395263001,Bilge Yılmaz,Bilge Yılmaz,538
100910024639566,Ali Babacan,Deva Partisi,448
102669362778338,Münif_İzbudak,Münif İzbudak,358
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,343
851556338241562,Ayşen Kurt,Ayşen Kurt,329
100804794823150,Ali Ünal,Ali Ünal,285
1546278085637887,Cavidan Demirağ,Cavidan Demirağ,280
113279311715408,Adnan Duman,Karavan Ajans,276
364210594061098,Ferhat Aksoy,FERHAT AKSOY,272
462963834529864,Levent Uysal,Levent Uysal,205
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,193
112590458461110,Hakkı Aydos,Hakkı Aydos,157
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),150
2105199082840253,Fatih Satılmış,Fatih Satılmış,146
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,121
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,120
107955874293258,Hakan Adanır,Hakan Adanır,110
107697891852648,Birsen Öztürk,Birsen Öztürk,107
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,104
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
102978139400834,Uğur Likoğlu,Uğur Likoğlu,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
105376981385020,Referandom,Referandom,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
102552206127847,Saffet Acar,Saffet Acar,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
119873261054063,Hayriye Aydın,Hayriye Aydın,≤100
105715185809457,Mustafa Kemal Çokakoğlu,Mustafa Kemal Çokakoğlu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
328937400947396,Murat Yaşar Müncester,Murat Yaşar Müncester,≤100
126826180339151,Aziz Aslan,Arda Yalgı,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100
1493288224297760,Laçin mimarlık inşaat emlak,These ads ran without a disclaimer,≤100
72489021761,SOL Parti,SOL Parti,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
108168740565958,Kırşehir Son Söz,Harun Şener,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
117006828008731,ozan.canyurt2023,These ads ran without a disclaimer,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
109051285489142,SMA ASEL YAVUZ,Fırat Yavuz,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103475819373578,Ebru Sungar,Cumhuriyet Halk Partisi Eskişehir Milletvekili Aday Adayı,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
