Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2685
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1280
102084562479533,Digital506,Digital506,888
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,351
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,277
110844366959798,Jorge Parra,These ads ran without a disclaimer,114
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
