Page ID,Page name,Disclaimer,Amount spent (ARS)
327490147360219,Martín Berhongaray,Martín Berhongaray,107015
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,10032
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,8905
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,6392
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,6030
168941069944763,Martin Maquieyra,Pro La Pampa,5358
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,4289
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,3689
1832390087053498,Colo Roitman,Colo Roitman,3154
413965255639712,Martin Ardohain,PRO La Pampa,2651
104549218292037,Urgente Hoy,Urgente Hoy,2412
348209942315439,La Pampa 24,La Pampa 24,2322
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2304
103944978682114,Lado B Noticias,Lado B Noticias,2247
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,2008
660416864150494,Obras La Pampa,Obras La Pampa,1656
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,1636
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",1432
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,1346
1702915199965134,Agencia Pais,Agencia Pais,1101
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,981
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,898
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,835
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,461
100406702411838,Juntos por el Cambio - Toay,Juntos por el Cambio - Toay,337
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,321
1694291254179192,Guillermo Coppo,Guillermo Coppo,256
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,194
101996084777901,Mariela Belski,Mariela Belski,148
87545580838,C5N,C5N,126
109280513954027,Concejal Pablo Pera Ibarguren,Diego Camargo,106
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,103
108679841853325,Contame Más,Contame Más,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
108335134881351,Política Hoy,Política Hoy,≤100
304176325478,La Política Online,La Política Online,≤100
335926266503071,7D,7D,≤100
106592485081222,A Diario Amanecer Informado,A Diario Amanecer Informado,≤100
1056002771173995,José Luis Berros,Jose Luis Berros,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
