Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,125869
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,115382
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,81264
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11997
197545083607941,Harian Kompas,Harian Kompas,10485
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8398
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6280
106883058905796,Tanda Seru,Aditia Ramdani,5188
104649245492872,Modoc ID,These ads ran without a disclaimer,4333
104622532469179,Populis,Aditia Ramdani,4135
101428652793656,Readktif,Aditia Ramdani,3290
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2446
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1770
173776079818775,Saiful Mujani,Saidiman,1679
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',1656
102672669369785,Suara Akar Bawah,Aditia Ramdani,1399
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1337
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1030
116705041036588,Francine Widjojo,Francine Widjojo,912
102273039070802,Info Terkini,Muhammad Miftakhunnaim,829
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,535
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,478
101101492306034,Mega News,Siti Sarah Iskandar,411
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,410
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,355
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,314
102217799415466,mimnation.id,These ads ran without a disclaimer,300
100975652875000,mimco.id,These ads ran without a disclaimer,265
108156498584853,Tetap Puan,Marabunta Family Cyber,259
1566811330067048,Gesuri,Gesuri,248
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,233
164800207258203,SUARANTB.com,SUARANTB.com,218
312490859193724,mensbatik,Bayu Setayudha,190
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,172
103801239247823,duniameme_id,These ads ran without a disclaimer,160
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,156
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,133
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,130
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,127
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,105
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
986632511389544,Kementerian Pariwisata dan Ekonomi Kreatif,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
