Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,76083
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13026
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,8785
691374267635241,Armando Córdoba,Armando Córdoba,8456
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,8036
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,6982
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6410
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,6001
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5216
1147318942107929,Todos Somos Una,DEBRAIN LLC,4432
1683544555207079,Rafael Martínez,Rafael Martinez,3272
110406578590674,Astrid Rodriguez,Astrid Rodriguez,2439
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2397
102143071616787,Goberna Colombia,Goberna,1872
105848177845789,All Out en español,All Out Action Fund,1826
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1721
105109280969000,Agencia Axioma,Agencia Axioma,1535
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1336
96595416468,Lilia Solano,Lilia Solano,1178
175346789490397,Peyi Paternina,Peyi Paternina,1117
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1068
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1065
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1019
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,987
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,763
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,726
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,725
765302097170348,Línea Cero,Linea Cero,720
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,716
515010172233659,Alvaro Mantilla,Alvaro Mantilla,672
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,653
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,622
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,583
106640878493249,Omar Marín Reyes,Omar Marin Reyes,527
319527888151975,Revista La Injusticia,Ronald Rangel,516
101046256286876,Antimilitantes,Linea Cero,507
103445938692040,Sebastián Morales,Sebastian Morales,483
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,476
148349507804,El Tiempo,Casa Editorial El Tiempo,424
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,404
110622497979008,Hugo Ruano,These ads ran without a disclaimer,386
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,368
1668886976475466,David Gutierrez Mantilla,Jorge Luis,363
835710939898329,Paulina Aguinaga,Paulina Aguinaga,358
1400280116941194,Fabian Diaz,Fabian Diaz,348
838927469815494,Diana Diago,Diana Marcela Diago,338
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,326
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,319
1823807254333065,Soy Más País,Soy Mas Pais,314
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,298
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,293
415270695991334,Yovany Montoya,Yovany Montoya,286
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),244
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,187
423124458019519,Café Y Petróleo,Café Y Petróleo,181
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,163
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,133
843197419029270,Jose Elías Chams,Jose Elías Chams,130
749177381856407,Camilo Calle,Camilo Calle,128
103150501144126,xioacevedo,These ads ran without a disclaimer,118
1561180414017967,Juan Manuel Cortés,Juan Cortés,112
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100
