Page ID,Page name,Disclaimer,Amount spent (ARS)
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,49268
112581315023501,Carlos Sadir,Frente Cambia Jujuy,20667
190516878133863,Guillermo Snopek,Guillermo Snopek,9826
1642712085944827,Alejandro Vilca,Frente de Izquierda,4658
105166715290140,Momento Uno,Momento Uno,3556
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,2347
1355449444536526,Gaston Remy,Frente de Izquierda,1715
103322152538185,La Verdad Noticias,La verdad noticias,1302
103780997884434,Comunidad Argentina,Comunidad Argentina,1121
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,1111
198430371085435,Confiar,Confiar,1035
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,941
185922194792026,Myriam Bregman,Frente de Izquierda,870
61279025897,Gerardo Morales,Mística,776
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,674
466348693434886,El Analista de Salta,El Analista de Salta,660
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,584
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,461
183940131655054,María Eugenia Vidal,María Eugenia Vidal,376
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,370
108679841853325,Contame Más,Contame Más,341
131381938371647,Corta La Bocha Noticias,Corta La Bocha,331
102007812840437,Jóvenes con Wado,Jóvenes con Wado,325
452525851510103,Nicolás del Caño,Frente de Izquierda,304
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,300
113898744658728,El Progreso Web,El Progreso,285
104733589113258,La Gaceta Nacional,La Gaceta Nacional,275
643513979193133,Justicia para Beatriz,Neuma,275
111600998225620,Noticias Zero,Noticias Zero,242
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,220
106560742263098,Noticias El Portal,Noticias El Portal,199
101996084777901,Mariela Belski,Mariela Belski,191
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,188
110039918575012,Noticias Express,Noticias Express,179
104046341137293,Panorama Pais,Panorama Pais,177
272338312973462,Santiago López Medrano,Santiago López Medrano,169
106277608413948,Felipe Biella,Salta Independiente,166
238778949515431,El Cronista,El Cronista,131
628498977777284,El Continental,Periodico El Continental,127
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,124
102858281496444,Argentinos hoy,Argentinos hoy,120
102126974997519,La República Porteña,Republica Porteña,117
61279025897,Gerardo Morales,Frente Cambia Jujuy,116
113395874909201,Punto Noticias,Punto Noticias Web,114
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,105
111669735076988,Hora Cero,Hora Cero Noticias,105
579453668873451,Julio Bravo,Julio Bravo,104
101646286084369,Historias que Inspiran,Historias que inspiran,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
1551666778436314,Marcos Andino,Marcos Sebastian Andino,≤100
147026682520945,Gustavo Saadi,Gustavo Saadi,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
335926266503071,7D,7D,≤100
1563604960546669,Raúl Martínez,Raúl Martínez,≤100
103740369249125,El Provinciano,El Provinciano,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
116904127980718,Ernesto Nanni,Ernesto Nanni,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
107824238922895,Ariel Bernatene,Ariel Bernatene,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
