Page ID,Page name,Disclaimer,Amount spent (EUR)
115634898452178,Postimees,Postimees Grupp,≤100
138909289513575,Super,Super,≤100
122074554119,EU Social,EU Social,≤100
102161268031662,Levila,Levila,≤100
295065973843633,Eesti Lasterikaste Perede Liit,Eesti Lasterikaste Perede Liit,≤100
165505543854570,Edasi.org,Edasi.org,≤100
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
512805845411415,ITuudised,AS Äripäev,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
106546375549304,Metsavahid,These ads ran without a disclaimer,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
1669480636672455,Cleantech Estonia,Cleantech Estonia,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
2367048563336709,YanaToom.ee,YanaToom.ee,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
111180221770192,Eesti 200 Lääne-Virumaa,Eesti 200 Lääne-Virumaa,≤100
135177899867163,GT Tarkvara,These ads ran without a disclaimer,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
217485440760,Rimi Eesti,Rimi Eesti,≤100
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100
118448838796421,MeetFrank,These ads ran without a disclaimer,≤100
162244807165070,RMK по-русски,RMK,≤100
351418122069,Sirvi,These ads ran without a disclaimer,≤100
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
