Page ID,Page name,Disclaimer,Amount spent (LBP)
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,238806
1438703606372190,Elham Said Freiha,Elham Freiha,179104
106197498149118,لبنان الكبير,Grand Lebanon,76716
2082052578716332,محمد شفيق حمود,Arab Window,74627
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
107800617419717,MYKA Foundation,Elie M. ElHelou,52537
394633411339696,fiftyfiftylb,FiftyFiftylb,44776
104918301844248,Project Watan LB,Project Watan,44776
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,20000
129660230432028,Dr. Toufic Hindi,Toufic Hindi,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
137195823051820,Maharat Foundation,Maharat Foundation,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,13134
110470091436602,Ici Beyrouth,Ici beyrouth,8955
101821442049816,Hadath online,Wassim El Adhami,≤100
109112633772887,180post,180Post,≤100
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,≤100
105319651353770,Jusur,Jusur,≤100
100627269565872,حيّز,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
102813229096771,الهيئة السورية للرقابة الشعبية  Syrian Organization of popularity oversight,These ads ran without a disclaimer,≤100
106425851213086,L'Orient Today,L'Orient Today,≤100
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100
