Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,93083
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,45017
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,39637
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,34825
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,26911
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,21830
418281855197789,Democracia Cristiana,Democracia Cristiana,21575
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,13143
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,12405
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,12380
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,6593
112475141758550,Raúl Gil González,Raul Gil Gonzalez,5847
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,5813
1396460303715065,Carozzi,Carozzi,3171
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1825
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1690
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1563
1366892303449939,Partido Republicano,Partido Republicano,1397
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1102
256214294989170,DaleProfe,daleProfe,1068
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1035
214215822426016,Punto Prensa,Punto Prensa SPA,1005
401014659983460,El Morrocotudo,MiVoz.cl,999
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,974
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,852
251004928252260,Quieroelegir,Quieroelegir,834
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,539
580663538777736,Consejo Minero,Feedback Comunicaciones,528
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,332
104189318481439,Minería y Futuro,Mineria y Futuro,325
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,322
103030962615298,Chile YAAC,Chile YAAC,316
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,257
105844671644804,Senado_abierto,Senado Abierto,183
78239901502,Diario Financiero,Grupo DF,174
110951722267366,World Vision Chile,World Vision Chile,157
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,152
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,149
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,146
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,128
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,114
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,107
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,105
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
