Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
210442572321022,Fundacja POLSAT - Jesteśmy dla dzieci,These ads ran without a disclaimer,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
172298576634819,Sebastian Luty – Fundacja Avalon,These ads ran without a disclaimer,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
103189994608689,20stopni.pl,Konceptlab,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
685978248083167,Kancelaria Adwokacka AMK,Piotr Michał Starzyński,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
142614625077,WWF Polska,WWF Polska,≤100
832320483579139,Vestra,Vestra,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),≤100
1493760307522390,CityFit,CityFit,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
370535546308040,Natemat.pl,GLOB360,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100
100507332348221,Liberfor,Liberfor,≤100
173086948664,Infor.pl,Infor.pl,≤100
505554886239501,Fale Loki Koki,Fale Loki Koki,≤100
100838854954022,SikorskiAdam,Adam Sikorski,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
305401181544,UNICEF Poland,UNICEF Poland,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
2192913634067495,Sebastien Szablinski,These ads ran without a disclaimer,≤100
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100
2090946654523834,Meta Przestrzeń,These ads ran without a disclaimer,≤100
485863768230306,OSP Tonie,Mateusz Zbigniew Jarosz,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100
1450927098465442,Kultura Równości,Kultura Równości,≤100
