Page ID,Page name,Disclaimer,Amount spent (AED)
115654877692105,Aqary Bay,Aqary Bay,1128
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,177
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,≤100
583305399016165,عود و بريسم  Oud & Braisem,These ads ran without a disclaimer,≤100
109793132019579,ali_tartousi,These ads ran without a disclaimer,≤100
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
103083396061993,KK-63,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
101101552951418,Nasiso,These ads ran without a disclaimer,≤100
