Page ID,Page name,Disclaimer,Amount spent (NGN)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9342
2138867006432207,Gobir 2023,Young Progressives Party (YPP),4066
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,952
14312764639,Atiku Abubakar,The Atiku Campaign,691
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,269
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,216
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,166
753031955030992,Atiku-Okowa.com,One Nigeria Movement,136
660685641036325,Sandeco Group,Vincent Southey Effiong,133
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,118
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,117
107655665420852,South West Umbrella Forum,South West Umbrella Forum,117
101871719365706,ADP Credible Alternative,ADP Credible Alternative,≤100
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
100202924924063,Page 36,Page 36,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
266906487061241,Y Monitor,The Future Project,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
654180731859809,T-Police,T-Police,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,≤100
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
102801582460165,SIM Media Volunteers,SIM Media Volunteers,≤100
100831775647560,alawiyemotivation,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100
110670751707495,RAINM,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100
