Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,64739
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28279
109637397268775,Nyugati Pályán,Splendidea Communications Kft,28248
294998357524107,Deák Dániel,Megafon,13648
594088897289853,Alapjogokért Központ,Alapjogokért Központ,8990
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,8309
276554411147,Szabolcs Online,Szabolcs Online,6145
191461774219575,hirado.hu,hirado.hu,4770
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4112
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4059
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3366
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3318
298090296092,Orbán Viktor,Fidesz,3222
294815374340858,Donáth Anna,Donáth Anna - Momentum,2960
447204268797621,RTL.hu,RTL.HU,2468
248172631940,Mandiner,Mediaworks Hungary Zrt.,2267
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2098
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1910
1534911313439123,Ripost,Ripost,1796
178362315106,European Parliament,European Parliament,1762
109414841321682,Magyar Falu Program,Magyar Falu Program,1705
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1572
108346693873484,Győrffy Balázs,Balazs Gyorffy,1224
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,854
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,737
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,706
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,694
1265353903615539,Oeconomus,Oeconomus,690
440197766088272,Jeszenszki András,MSZP,670
100401808007704,EzaLényeg.hu,EzaLényeg.hu,660
100467642324899,Realista,Az Év Irodája,649
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,634
851784814892644,Simicskó István,KDNP frakció,627
451844608304228,Metropol,Metropol,559
264517713636590,PestiSracok.hu,PestiSrácok.hu,545
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,535
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,517
109400335280737,Dóka Milán,Milán Dóka,508
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,507
1869511526651884,Zsigmond Barna Pál,Fidesz,485
108248022589754,Bosch Magyarország,Bosch Magyarország,485
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,455
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,413
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,408
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,366
206829842043,Rétvári Bence,Rétvári Bence,350
1926735160968885,Válasz Online,Válasz Online,350
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,347
100103228401991,Axióma,Axióma Kulturális Alapítvány,345
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,274
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,260
126539424061030,Háttér Társaság,Háttér Társaság,257
471957966936762,Aranyos Gábor,Aranyos Gábor,243
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,237
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,224
108395900927334,Kovács István,Kovács István Megafon,223
102426795954406,Nobilis Márton,Nobilis Márton,220
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,211
1215492498464496,Angyal Károly,Angyal Károly Tibor,211
131283758531,HVG,HVG Kiadó ZRt.,208
592204747588011,Momentum Mozgalom,Momentum Mozgalom,193
1408906262689093,Nyitrai Zsolt,Fidesz,183
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,182
876772425797119,Hölvényi György,Hölvényi György,173
344967909393503,Nagy Bálint,Fidesz,173
105774734948091,Hungarian Conservative,Hungarian Conservative,171
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,168
113375923695023,Fidesz Budapest,Fidesz Budapest,163
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,162
85568463466,Mérce,Mérce,159
162344823835042,atlatszo.hu,atlatszo.hu,158
560525343980775,Index.hu,Index.hu,152
318003945281068,Hello Biznisz,These ads ran without a disclaimer,149
107952537729556,Mindenkinek a mentális egészségről,These ads ran without a disclaimer,147
243470906428319,Juhász Hajnalka,Juhász Hajnalka,146
47451527654,Portfolio,These ads ran without a disclaimer,139
127539005484626,Very Important Planet,thevip.hu,125
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
76748198685,Budapest Pride,Budapest Pride,119
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,117
115230488549915,Political Capital (HU),Political Capital (HU),117
320701218553533,Alternatíva Párt,Alternatíva párt,115
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,113
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,109
293410494975,Republikon Intézet,Republikon Alapítvány,101
106236922109249,Hajnal-2026,Gábor Radics,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
408924035951553,Körforrás,Körforrás,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,≤100
1702117250020853,NeBazz,These ads ran without a disclaimer,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
126136750786218,Szabó Zsolt,Szabo Zsolt,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,≤100
221761091331222,Danube Institute,Danube Institute,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
109731438492817,S/z/avazzunk,savazzunk.com,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100197148614583,The &,& kiadó,≤100
1685206741512336,Keller Zsolt,Keller Zsolt,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
537817739693723,Brain Bar,Brain Bar,≤100
313691786109505,Egyensúly Intézet,Egyensúly Intézet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
694941900537141,Ágh Péter,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
92932085233,TASZ,TASZ,≤100
235650484643,Autopro.hu,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
101353438098604,Majoros András,Majoros András,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
