Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,57633
2162773263850270,Khalil Network,Khalil Network,19365
111962747055148,WaliDambatta2023,WaliDambatta2023,8964
106961441665136,DAW EMPIRE,GRV Lagos,7265
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,1383
107547731877963,NNPP Worldwide Platform,NNPP Worldwide Platform,1185
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,922
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,922
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,664
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,632
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,477
116248814706806,Vote4climateng,Adebiyi Agnes,339
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,311
100202924924063,Page 36,Page 36,284
355399445235927,WE Accord,WE Accord,248
109442808414602,Azzembl,Electric Avenue Technologies,163
100383154696053,Lukaconfu vocal,Lukaconfu vocal,151
102026898844928,Brodamike fan,These ads ran without a disclaimer,114
526079487415848,XCMG Group,These ads ran without a disclaimer,107
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
654180731859809,T-Police,T-Police,≤100
102169824695398,Rero TV,Rero TV,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100
103128059291677,Saaraba,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
1617885935139653,The Liberator,The Liberator,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
