Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1649
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1624
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1108
117476041631671,AmCham Costa Rica,AmCham Costa Rica,898
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,638
102851155670931,mUEve,mUEve,272
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,112
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
