Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Juliana Enciso,369802
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,203796
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,134114
454396071316750,Mauricio Salazar,Mauricio Salazar,113659
101642839569704,Javier Marulanda,Dr Javier Marulanda,101824
102160406045901,Carlos Andrés Osorio,Carlos Andrés Osorio,59260
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,46749
689470488084597,Joan Manuel,Joan Manuel,42409
159514754069267,Partido Cambio Radical,Partido Cambio Radical,38277
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,30796
121612715215617,Manuel Hernández,Manuel Hernández,28963
2051198181845661,Gustavo Montes,Gustavo Montes,20646
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,19549
108494317591858,Alexis Idarraga,Alexis Idarraga,15159
439983910109158,Andrés Hoyos,Andrés Hoyos,12771
1041438449218730,Gustavo Villanueva concejal,Gustavo Villanueva concejal,10322
118514924593739,Tanque Seco,Tanque seco,6743
101655076279681,Yolver Cardona,Yolver Cardona,6626
348227052718193,Independientes,Independientes,6574
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,6486
2123572197971496,Javier Angulo,Javier Angulo,5694
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
101391859627743,Colombia sin miedo,Colombia sin miedo,4962
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,4697
100637473120318,Orden y libertad,Orden y libertad,4457
102649172879833,Colombia al Día,Colombia al Día,4233
251292808253299,Canadian College,Canadian College,3896
107405449071319,Con la suya,Con la suya,3732
1413817008856081,Atilano Giraldo,Atilano Giraldo,3721
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3580
112155252163421,Sebastián López V.,Sebastián López V.,3556
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,2939
1147318942107929,Todos Somos Una,DEBRAIN LLC,2433
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,2377
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2373
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2286
110036132129269,Alerta Noticias,Alerta Noticias,2175
551520001679708,Marcelo Mejía,Marcelo Mejía,2108
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,2107
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1866
862549840496758,Paola Nieto,Paola Nieto,1754
116021034825396,Julianistas,Julianistas,1652
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1533
102443416034705,Paula Toro Santana,Paula Toro Santana,1431
111006856896783,Fernando Pulgarín,Fernando Pulgarín,1412
102619664553095,Diego Garcia,These ads ran without a disclaimer,1347
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1323
107630602393621,Hora de Justicia,Horadejusticia,1275
112279618149329,Luna Montoya,Luna Montoya,1157
381403022031226,Steven Cárdenas,Steven Cárdenas,1069
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,925
113859341778043,Dios salva a Colombia,Dios salva a Colombia,830
101793669214903,Lili Almeida,These ads ran without a disclaimer,821
1482897701997453,Paloma Valencia,Paloma Valencia,781
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,682
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,648
1119413181474050,El Avispero Mov,Movilizatorio,622
111310940455631,Alex López,Alex López,597
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,592
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,568
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,545
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,478
101380345769714,Belen Caro,Belen Caro,460
1242864402475742,BC Noticias,BC Noticias,445
1400280116941194,Fabian Diaz,Fabian Diaz,428
1959288650970975,Fernando Merchán,Fernando Merchán,379
115663288260383,Yessica Cabeza,vidasaludable,338
111079188725589,Colombia IHhumana,Colombia ihhumana,291
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,290
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,287
411935876243052,Christian Perez,Christian Perez,269
527136077735125,Thomas Balaguera,Thomas Balaguera,263
400106994113819,Cesuma,These ads ran without a disclaimer,233
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,227
348915865720686,Publicarte Digital,Publicarte Digital,220
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,219
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,215
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,186
100319211712051,Walter Salas,Walter Salas,174
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,159
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,155
100492814635580,Jhon Jairo Castaño Florez,Jhon Jairo Castaño Florez,153
101923174510103,Katia Outten Lynton,Katia Outten Lynton,140
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Bienestar y Derechos de los animales - Pedro Vargas,140
101384119456910,John Robert Osorio Isaza,John Robert Osorio Isaza,135
102383079246422,Paulo Gómez,Paulo Gómez,134
893646027651348,malambosonrie,malambosonrie,116
984966394847745,Sopó Nos Une,Sopó Nos Une,103
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
267429580280675,Jesus correa 19 concejo Manizales,Jesus correa 19 concejo Manizales,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
114350865062837,mariaagavirial,These ads ran without a disclaimer,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
384235011995338,Gustavo García,Gustavo García,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
2196523977342569,Creemos En Cali,These ads ran without a disclaimer,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
101970249630241,Daniel Ricardo Hernández Cruz,These ads ran without a disclaimer,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
112793500416598,Castro Guerrero Producciones,These ads ran without a disclaimer,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
319921744731180,Julián Bedoya Gobernador,Julián Bedoya,≤100
100220632650808,Carlos Buitrón Alcalde 2024-2027,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
1103483299796467,BPM Consulting,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,These ads ran without a disclaimer,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
357281968315956,Deimer Flórez,Deimer Flórez,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
