Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,566776
102262302515901,Henry Indraguna,Ananda Puja Wandra,291209
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,148689
197545083607941,Harian Kompas,Harian Kompas,120224
54779960819,United Nations,United Nations with Facebook Ad Credits,109017
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,92063
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,73811
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,57415
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,38160
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,31965
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,31247
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,29565
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,27465
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,21607
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15815
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,13020
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12538
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,10240
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9178
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7385
173776079818775,Saiful Mujani,Saidiman,6950
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5462
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4345
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4180
116705041036588,Francine Widjojo,Francine Widjojo,3869
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3818
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,3277
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2953
104830667806476,Melihat Indonesia,Melihat Indonesia,2707
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2647
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2619
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2361
104985064840959,politician_academy,Rizky Suhandi,1652
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1556
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1379
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1352
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,1255
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1206
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1129
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1080
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,978
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,968
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,940
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,807
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,791
107241861191421,Ilmu Tambang,Ilmu Tambang,783
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,774
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,765
202555993805088,Caption,Ganjar Nusantara Indonesia,758
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,710
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,708
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,702
113940211319517,Unpacking.id,Unpacking.id,650
101101492306034,Mega News,Siti Sarah Iskandar,646
1566811330067048,Gesuri,Gesuri,627
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,606
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,591
1924315711129121,kumparan,kumparan,587
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,539
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,498
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,446
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,444
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,436
756567881057213,Airlangga Hartarto,Airlangga Hartarto,425
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,365
104427162506872,Fakta Anies,Fakta Anies,337
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,324
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,320
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,318
100398849135155,Sandiku Sayang,Iwan Hardiansyah,304
104843487722931,Portal Islam id,Portal Islam ID,259
103421759149899,Geocorner Indonesia,Geocorner,228
108156498584853,Tetap Puan,Marabunta Family Cyber,200
500259383489171,Guidable,These ads ran without a disclaimer,118
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
