Page ID,Page name,Disclaimer,Amount spent (USD)
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
101195759123303,SUTC El Salvador,SUTC El Salvador,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
453055268834507,historiadoresv,These ads ran without a disclaimer,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
